No.,Time,Source,Destination,Protocol,Length,Info
5535,2345.126190,31:f2:ba:63:a8:05,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5536,2345.161684,a9:cd:0a:71:21:c5,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5537,2345.245800,a9:cd:0a:71:21:c5,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5538,2345.398869,ab:77:4d:9d:33:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5539,2345.481159,99:67:d9:e5:6f:95,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5540,2345.810833,ab:77:4d:9d:33:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5541,2346.004472,11:ec:3d:ed:74:5a,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5542,2346.649548,b6:20:3d:d7:d3:24,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5543,2346.679950,b6:20:3d:d7:d3:24,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5544,2347.104321,b6:20:3d:d7:d3:24,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5545,2347.227727,31:f2:ba:63:a8:05,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5546,2347.232494,99:67:d9:e5:6f:95,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5547,2347.279145,4c:96:a2:b8:5a:d7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5548,2347.491692,31:f2:ba:63:a8:05,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5549,2348.023250,a9:cd:0a:71:21:c5,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5550,2348.249843,1e:65:2e:c1:52:d0,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5551,2348.976814,4c:96:a2:b8:5a:d7,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5552,2349.071376,4c:96:a2:b8:5a:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5553,2350.074226,99:67:d9:e5:6f:95,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5554,2350.780953,fd:47:01:cb:1e:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5555,2350.791018,12:9a:81:22:80:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5556,2350.854982,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5557,2352.002268,1e:65:2e:c1:52:d0,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5558,2352.012335,4c:96:a2:b8:5a:d7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5559,2352.071072,a9:cd:0a:71:21:c5,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5560,2353.169910,00:a5:3a:80:97:00,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5561,2353.750421,1e:65:2e:c1:52:d0,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5562,2354.292733,31:f2:ba:63:a8:05,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5563,2354.474845,fd:47:01:cb:1e:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5564,2354.692990,1e:65:2e:c1:52:d0,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5565,2355.457269,12:9a:81:22:80:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5566,2355.635704,31:f2:ba:63:a8:05,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5567,2357.838277,4c:96:a2:b8:5a:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5568,2359.308550,93:e2:9e:1f:d3:a0,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5569,2359.945845,a9:cd:0a:71:21:c5,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5570,2360.101102,11:ec:3d:ed:74:5a,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5571,2360.802695,4c:96:a2:b8:5a:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5572,2360.998987,4c:96:a2:b8:5a:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5573,2361.374986,99:67:d9:e5:6f:95,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5574,2362.914487,b6:20:3d:d7:d3:24,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5575,2363.316932,4c:96:a2:b8:5a:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5576,2363.581517,b6:20:3d:d7:d3:24,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5577,2364.723349,b6:20:3d:d7:d3:24,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5578,2365.183412,a9:cd:0a:71:21:c5,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5579,2366.067418,99:67:d9:e5:6f:95,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5580,2366.472220,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5581,2366.495222,11:ec:3d:ed:74:5a,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5582,2367.206171,fd:47:01:cb:1e:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5583,2367.392304,31:f2:ba:63:a8:05,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5584,2367.687316,a9:cd:0a:71:21:c5,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5585,2367.882629,fd:47:01:cb:1e:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5586,2367.932819,1e:65:2e:c1:52:d0,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5587,2368.094132,1e:65:2e:c1:52:d0,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5588,2368.984283,31:f2:ba:63:a8:05,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5589,2369.295112,1e:65:2e:c1:52:d0,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5590,2369.601036,11:ec:3d:ed:74:5a,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5591,2370.878690,31:f2:ba:63:a8:05,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5592,2371.561062,a9:cd:0a:71:21:c5,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5593,2371.734146,31:f2:ba:63:a8:05,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5594,2371.774386,12:9a:81:22:80:1b,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5595,2371.905092,a9:cd:0a:71:21:c5,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5596,2372.584529,93:e2:9e:1f:d3:a0,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5597,2372.618764,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5598,2372.980857,31:f2:ba:63:a8:05,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5599,2373.212893,a9:cd:0a:71:21:c5,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5600,2373.269513,11:ec:3d:ed:74:5a,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5601,2374.016250,a9:cd:0a:71:21:c5,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5602,2374.273360,11:ec:3d:ed:74:5a,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5603,2374.735807,a9:cd:0a:71:21:c5,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5604,2375.028280,1e:65:2e:c1:52:d0,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5605,2375.082222,ab:77:4d:9d:33:d7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5606,2376.217234,a9:cd:0a:71:21:c5,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5607,2376.304620,b6:20:3d:d7:d3:24,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5608,2376.396672,1e:65:2e:c1:52:d0,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5609,2376.770194,31:f2:ba:63:a8:05,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5610,2377.107992,fd:47:01:cb:1e:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5611,2377.588290,b6:20:3d:d7:d3:24,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5612,2377.702850,00:a5:3a:80:97:00,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5613,2378.901270,00:a5:3a:80:97:00,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5614,2379.408812,00:a5:3a:80:97:00,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5615,2379.490707,fd:47:01:cb:1e:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5616,2379.642885,4c:96:a2:b8:5a:d7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5617,2379.798093,11:ec:3d:ed:74:5a,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5618,2379.923140,a9:cd:0a:71:21:c5,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5619,2379.966721,b6:20:3d:d7:d3:24,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5620,2379.981151,12:9a:81:22:80:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5621,2382.941229,1e:65:2e:c1:52:d0,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5622,2383.282786,93:e2:9e:1f:d3:a0,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5623,2384.084597,11:ec:3d:ed:74:5a,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5624,2384.126472,93:e2:9e:1f:d3:a0,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5625,2384.206386,93:e2:9e:1f:d3:a0,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5626,2384.358431,4c:96:a2:b8:5a:d7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5627,2384.437358,a9:cd:0a:71:21:c5,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5628,2384.834761,a9:cd:0a:71:21:c5,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5629,2385.188560,99:67:d9:e5:6f:95,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5630,2385.481106,31:f2:ba:63:a8:05,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5631,2386.122177,11:ec:3d:ed:74:5a,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5632,2386.420696,a9:cd:0a:71:21:c5,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5633,2387.030734,a9:cd:0a:71:21:c5,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5634,2387.492712,b6:20:3d:d7:d3:24,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5635,2387.570709,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5636,2387.602583,12:9a:81:22:80:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5637,2387.891428,00:a5:3a:80:97:00,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5638,2388.076020,12:9a:81:22:80:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5639,2388.322381,1e:65:2e:c1:52:d0,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5640,2388.326953,a9:cd:0a:71:21:c5,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5641,2390.984260,fd:47:01:cb:1e:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5642,2391.379450,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5643,2391.450739,b6:20:3d:d7:d3:24,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5644,2391.594061,99:67:d9:e5:6f:95,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5645,2391.596456,ab:77:4d:9d:33:d7,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5646,2391.833415,00:a5:3a:80:97:00,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5647,2392.103771,99:67:d9:e5:6f:95,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5648,2392.335626,4c:96:a2:b8:5a:d7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5649,2393.627252,1e:65:2e:c1:52:d0,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5650,2394.046153,00:a5:3a:80:97:00,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5651,2394.492533,11:ec:3d:ed:74:5a,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5652,2394.533963,11:ec:3d:ed:74:5a,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5653,2395.454335,00:a5:3a:80:97:00,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5654,2396.607839,1e:65:2e:c1:52:d0,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5655,2397.073956,fd:47:01:cb:1e:1b,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5656,2397.715495,12:9a:81:22:80:1b,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5657,2398.184558,b6:20:3d:d7:d3:24,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5658,2400.000000,1e:65:2e:c1:52:d0,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5659,2400.586058,fd:47:01:cb:1e:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5660,2400.737898,12:9a:81:22:80:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5661,2402.298778,ab:77:4d:9d:33:d7,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5662,2403.008739,b6:20:3d:d7:d3:24,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5663,2403.264320,11:ec:3d:ed:74:5a,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5664,2404.396871,b6:20:3d:d7:d3:24,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5665,2405.458018,fd:47:01:cb:1e:1b,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5666,2406.533237,ab:77:4d:9d:33:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5667,2407.654805,4c:96:a2:b8:5a:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5668,2407.842126,4c:96:a2:b8:5a:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5669,2408.878377,ab:77:4d:9d:33:d7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5670,2409.294392,a9:cd:0a:71:21:c5,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5671,2409.582994,b6:20:3d:d7:d3:24,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5672,2410.175171,11:ec:3d:ed:74:5a,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5673,2410.258670,fd:47:01:cb:1e:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5674,2410.803392,31:f2:ba:63:a8:05,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5675,2410.851660,00:a5:3a:80:97:00,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5676,2411.246081,12:9a:81:22:80:1b,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5677,2411.441423,ab:77:4d:9d:33:d7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5678,2412.105406,a9:cd:0a:71:21:c5,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5679,2412.606381,fd:47:01:cb:1e:1b,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5680,2413.962935,b6:20:3d:d7:d3:24,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5681,2414.496492,99:67:d9:e5:6f:95,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5682,2414.551857,4c:96:a2:b8:5a:d7,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5683,2415.355839,a9:cd:0a:71:21:c5,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5684,2416.211790,12:9a:81:22:80:1b,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5685,2416.292295,31:f2:ba:63:a8:05,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5686,2416.898724,12:9a:81:22:80:1b,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5687,2417.015486,a9:cd:0a:71:21:c5,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5688,2417.377546,93:e2:9e:1f:d3:a0,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5689,2417.867460,12:9a:81:22:80:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5690,2418.249860,ab:77:4d:9d:33:d7,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5691,2418.668306,fd:47:01:cb:1e:1b,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5692,2418.823672,12:9a:81:22:80:1b,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5693,2419.171730,ab:77:4d:9d:33:d7,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5694,2419.529262,fd:47:01:cb:1e:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5695,2419.853389,31:f2:ba:63:a8:05,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5696,2419.918745,12:9a:81:22:80:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5697,2420.000000,d7:71:49:42:8e:f7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5698,2420.320664,b6:20:3d:d7:d3:24,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5699,2420.410981,fd:47:01:cb:1e:1b,7a:ef:9b:c7:d3:ee,LE LL,38,SCAN_REQ
5700,2420.528630,ab:77:4d:9d:33:d7,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5701,2420.553320,b6:20:3d:d7:d3:24,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5702,2420.991255,a9:cd:0a:71:21:c5,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5703,2421.054845,99:67:d9:e5:6f:95,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5704,2421.400967,ab:77:4d:9d:33:d7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5705,2421.800623,a9:cd:0a:71:21:c5,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5706,2422.133514,93:e2:9e:1f:d3:a0,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5707,2422.166214,a9:cd:0a:71:21:c5,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5708,2422.644923,ab:77:4d:9d:33:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5709,2423.260799,d7:71:49:42:8e:f7,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5710,2423.379901,99:67:d9:e5:6f:95,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5711,2423.412332,11:ec:3d:ed:74:5a,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5712,2423.769511,4c:96:a2:b8:5a:d7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5713,2424.251062,fd:47:01:cb:1e:1b,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5714,2424.313223,31:f2:ba:63:a8:05,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5715,2424.314201,11:ec:3d:ed:74:5a,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5716,2424.384049,12:9a:81:22:80:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5717,2425.254797,4c:96:a2:b8:5a:d7,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5718,2425.374768,93:e2:9e:1f:d3:a0,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5719,2425.519893,00:a5:3a:80:97:00,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5720,2425.867040,fd:47:01:cb:1e:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5721,2426.141226,31:f2:ba:63:a8:05,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5722,2426.178811,11:ec:3d:ed:74:5a,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5723,2426.196820,4c:96:a2:b8:5a:d7,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5724,2426.261724,a9:cd:0a:71:21:c5,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5725,2426.299191,4c:96:a2:b8:5a:d7,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5726,2426.304199,fd:47:01:cb:1e:1b,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5727,2426.309592,11:ec:3d:ed:74:5a,SamsungE_c5:77:28,LE LL,38,SCAN_REQ
5728,2427.511772,fd:47:01:cb:1e:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5729,2428.310985,93:e2:9e:1f:d3:a0,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5730,2428.619908,a9:cd:0a:71:21:c5,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5731,2428.820002,4c:96:a2:b8:5a:d7,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5732,2429.045511,12:9a:81:22:80:1b,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5733,2429.410422,93:e2:9e:1f:d3:a0,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5734,2429.470091,d7:71:49:42:8e:f7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5735,2429.743056,fd:47:01:cb:1e:1b,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5736,2430.272436,99:67:d9:e5:6f:95,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5737,2430.397426,a9:cd:0a:71:21:c5,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5738,2431.049058,11:ec:3d:ed:74:5a,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5739,2431.696396,a9:cd:0a:71:21:c5,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5740,2432.012630,d7:71:49:42:8e:f7,43:6c:58:52:5a:e1,LE LL,38,SCAN_REQ
5741,2432.469222,4c:96:a2:b8:5a:d7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5742,2432.829579,12:9a:81:22:80:1b,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5743,2433.011649,99:67:d9:e5:6f:95,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5744,2434.280913,12:9a:81:22:80:1b,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5745,2434.319379,4c:96:a2:b8:5a:d7,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
5746,2436.843730,ab:77:4d:9d:33:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5747,2436.845915,b6:20:3d:d7:d3:24,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5748,2436.968962,fd:47:01:cb:1e:1b,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5749,2437.841509,ab:77:4d:9d:33:d7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5750,2438.463234,00:a5:3a:80:97:00,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5751,2441.423249,99:67:d9:e5:6f:95,6d:a8:ea:8d:01:44,LE LL,38,SCAN_REQ
5752,2441.579490,4c:96:a2:b8:5a:d7,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5753,2441.583828,00:a5:3a:80:97:00,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5754,2441.685006,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5755,2441.744066,a9:cd:0a:71:21:c5,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5756,2442.300064,ab:77:4d:9d:33:d7,73:bc:60:68:0a:ab,LE LL,38,SCAN_REQ
5757,2442.635802,ab:77:4d:9d:33:d7,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5758,2443.089557,4c:96:a2:b8:5a:d7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5759,2444.181974,11:ec:3d:ed:74:5a,44:1a:23:06:71:be,LE LL,38,SCAN_REQ
5760,2444.360167,fd:47:01:cb:1e:1b,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5761,2444.444384,a9:cd:0a:71:21:c5,72:96:f7:6a:a3:db,LE LL,38,SCAN_REQ
5762,2444.595890,ab:77:4d:9d:33:d7,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5763,2444.635938,31:f2:ba:63:a8:05,63:bf:33:51:72:f7,LE LL,38,SCAN_REQ
5764,2444.874221,00:a5:3a:80:97:00,66:14:d0:96:48:1c,LE LL,38,SCAN_REQ
5765,2444.971264,fd:47:01:cb:1e:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5766,2445.140749,fd:47:01:cb:1e:1b,41:48:9e:79:1b:32,LE LL,38,SCAN_REQ
5767,2445.762344,99:67:d9:e5:6f:95,76:6d:21:1a:23:26,LE LL,38,SCAN_REQ
5768,2446.018966,31:f2:ba:63:a8:05,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5769,2446.112963,00:a5:3a:80:97:00,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5770,2447.479302,99:67:d9:e5:6f:95,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5771,2447.593718,b6:20:3d:d7:d3:24,5b:1a:e6:ad:15:7e,LE LL,38,SCAN_REQ
5772,2447.660279,99:67:d9:e5:6f:95,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5773,2448.157181,fd:47:01:cb:1e:1b,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5774,2448.447997,31:f2:ba:63:a8:05,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5775,2448.763604,d7:71:49:42:8e:f7,67:d3:87:60:6a:2f,LE LL,38,SCAN_REQ
5776,2449.230905,fd:47:01:cb:1e:1b,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5777,2449.775939,93:e2:9e:1f:d3:a0,75:9f:97:20:46:93,LE LL,38,SCAN_REQ
5778,2450.093563,b6:20:3d:d7:d3:24,79:4b:6c:4f:27:03,LE LL,38,SCAN_REQ
5779,2450.193409,ab:77:4d:9d:33:d7,52:d7:13:9f:02:2b,LE LL,38,SCAN_REQ
5780,2450.415686,12:9a:81:22:80:1b,56:67:f4:4c:a3:c8,LE LL,38,SCAN_REQ
5781,2451.163837,a9:cd:0a:71:21:c5,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5782,2452.187747,ab:77:4d:9d:33:d7,5c:ee:d8:ba:28:0f,LE LL,38,SCAN_REQ
5783,2452.422369,11:ec:3d:ed:74:5a,Logitech_ec:03:df,LE LL,38,SCAN_REQ
5784,2452.885884,b6:20:3d:d7:d3:24,69:3a:ae:58:29:fb,LE LL,38,SCAN_REQ
5785,2452.997210,fd:47:01:cb:1e:1b,GeberitI_01:07:a2,LE LL,38,SCAN_REQ
5786,2453.148989,12:9a:81:22:80:1b,SamsungE_c5:74:e5,LE LL,38,SCAN_REQ
